"LacrimaBroadcas"    7e7d7ba000
"Thread-12"    7e7e43c000
"Thread-12"    7f2d7b1000
"Thread-12"    7eb5767000
"am.android:mqtt"    71402000
"am.android:mqtt"    7fbf5e4000
"stagram.android"    131d7000
"stagram.android"    7ecf2cf000
"stagram.android"    9edab000
"am.android:mqtt"    711f1000
"stagram.android"    9ec2d000
"stagram.android"    15d17000
"am.android:mqtt"    7154b000
"stagram.android"    15d18000
"stagram.android"    15d19000
"stagram.android"    15d1a000
"am.android:mqtt"    71386000
"stagram.android"    15d1f000
"stagram.android"    15d20000
"stagram.android"    15d23000
"stagram.android"    15d1c000
"stagram.android"    15d1d000
"am.android:mqtt"    7f28a7c000
"stagram.android"    9ee23000
"stagram.android"    9f1ae000
"stagram.android"    9f0fb000
"stagram.android"    9eda6000
"am.android:mqtt"    9ec8d000
"am.android:mqtt"    729b9000
"am.android:mqtt"    7fbc70c000
"am.android:mqtt"    729b8000
"am.android:mqtt"    7fbc700000
"am.android:mqtt"    729ba000
"am.android:mqtt"    7f23278000
"am.android:mqtt"    7f23279000
"am.android:mqtt"    7f28b19000
"am.android:mqtt"    9ec7b000
"am.android:mqtt"    9f023000
"am.android:mqtt"    9ec73000
"SIMPLE_WORKER8"    7e763b5000
"SIMPLE_WORKER8"    7eab32f000
"SIMPLE_WORKER8"    1530b000
"stagram.android"    9ec35000
"stagram.android"    9efde000
"Thread-12"    7ead174000
"stagram.android"    14a56000
"Thread-12"    7ead170000
"Thread-12"    7ead171000
"Thread-12"    7ead091000
"stagram.android"    7eb5c1a000
"Binder:16360_7"    7e6c98a000
"stagram.android"    9ec36000
"stagram.android"    9ed67000
"stagram.android"    9ed70000
"stagram.android"    9ed6d000
"IgExecutorV2 #1"    7e5199a000
"stagram.android"    9f312000
"stagram.android"    9f0b7000
"IgExecutorV2 #1"    7eb5c1b000
"stagram.android"    150a5000
"IgExecutorV2 #1"    7e5199b000
"stagram.android"    9f023000
"IgExecutorV2 #1"    7e605ce000
"stagram.android"    9f21e000
"IgExecutorV2 #1"    7e51998000
"stagram.android"    9f21f000
"stagram.android"    9ec2e000
"IgExecutorV2 #1"    7fbe29f000
"Thread-12"    7e7e5ce000
"IgExecutorV2 #1"    9f342000
"IgExecutorV2 #1"    9f0f3000
"IgExecutorV2 #1"    7e51999000
"IgExecutorV2 #1"    7e580c3000
"IgExecutorV2 #1"    7ebbb56000
"IgExecutorV2 #1"    7e57c42000
"stagram.android"    9efd7000
"IgExecutorV2 #1"    7e68299000
"stagram.android"    9f316000
"stagram.android"    9ebdb000
"IgExecutorV2 #1"    7f2d831000
"stagram.android"    9f21d000
"IgExecutorV2 #1"    7ebbaab000
"stagram.android"    7e4cbe4000
"IgExecutorV2 #1"    7f2920f000
"stagram.android"    9ed7d000
"stagram.android"    131c3000
"stagram.android"    9eb69000
"stagram.android"    9f349000
"IgExecutorV2 #1"    7e85aaf000
"stagram.android"    1314e000
"stagram.android"    7fbc6c5000
"IgExecutorV2 #1"    7e4cbe5000
"IgExecutorV2 #1"    7e85ab0000
"stagram.android"    9efdb000
"Thread-12"    7ead07a000
"stagram.android"    15243000
"Thread-12"    7e7d357000
"stagram.android"    9ea5b000
"stagram.android"    9eb96000
"stagram.android"    9f05c000
"stagram.android"    9ece6000
"stagram.android"    71500000
"Thread-12"    7f28bcd000
"SIMPLE_WORKER3"    7ec075a000
"MqttThread"    7eaf8c5000
"Thread-12"    7f28e91000
"Thread-12"    7e681da000
"Thread-12"    7e7d515000
"SIMPLE_WORKER3"    7ec075b000
"Thread-12"    7fbe294000
"Thread-12"    7f39884000
"SIMPLE_WORKER3"    7ec0758000
"Thread-12"    7f3989a000
"stagram.android"    9f2d6000
"Thread-12"    7ec52e7000
"stagram.android"    9ede5000
"stagram.android"    15512000
"stagram.android"    9edbf000
"stagram.android"    7e9b793000
"stagram.android"    9eba4000
"stagram.android"    155c0000
"stagram.android"    9f199000
"stagram.android"    154ed000
"stagram.android"    14f67000
"stagram.android"    131b0000
"stagram.android"    9ed2a000
"stagram.android"    9f089000
"stagram.android"    15039000
"stagram.android"    1503d000
"stagram.android"    14f80000
"stagram.android"    15c99000
"stagram.android"    15c9a000
"stagram.android"    15b85000
"stagram.android"    1313b000
"IgExecutorV2 #1"    7e85aad000
"IgExecutorV2 #1"    7e85aae000
"IgExecutorV2 #1"    7e6cb53000
"IgExecutorV2 #1"    7e6cd14000
"IgExecutorV2 #1"    7ead1b7000
"am.android:mqtt"    9e9f3000
"am.android:mqtt"    9f162000
"am.android:mqtt"    9ea01000
"am.android:mqtt"    9ec8e000
"am.android:mqtt"    9ec8b000
"am.android:mqtt"    9f015000
"am.android:mqtt"    9efbe000
"IgExecutorV2 #1"    7f3091c000
"IgExecutorV2 #1"    7e7d774000
"IgExecutorV2 #1"    7e68012000
"IgExecutorV2 #1"    14ff8000
"IgExecutorV2 #1"    70a8e000
"IgExecutorV2 #1"    7fbe30b000
"SIMPLE_WORKER3"    7f28d77000
"IgExecutorV2 #1"    7f28bc2000
"SIMPLE_WORKER3"    9efa3000
"IgExecutorV2 #1"    7f28bb8000
"IgExecutorV2 #1"    7f28b55000
"IgExecutorV2 #1"    7f289d3000
"IgExecutorV2 #1"    7f28ac8000
"MqttThread"    7e7e852000
"MqttThread"    7eaf8c8000
"MqttThread"    7eaf90f000
"MqttThread"    7eaf8fd000
"Thread-12"    7ec52ef000
"Thread-12"    7ec52f0000
"Thread-12"    7ec52e8000
"Thread-12"    7ead6f0000
"Thread-12"    7f28e92000
"Thread-12"    7eb5766000
"Thread-12"    7ead13b000
"Thread-12"    7f398a1000
"Thread-12"    7e9b874000
"Thread-12"    7ead0c5000
"Thread-12"    7f28f27000
"SIMPLE_WORKER3"    15496000
"proxygen-thread"    7eacd55000
"proxygen-thread"    7eacd54000
"proxygen-thread"    7eacd53000
"proxygen-thread"    7ead105000
"proxygen-thread"    7e57dbf000
"proxygen-thread"    7e6cefb000
"IgExecutorV2 #1"    7ead805000
"IgExecutorV2 #1"    7ead806000
"MqttThread"    7e9b574000
"MqttThread"    7eaf8df000
"MqttThread"    7f28b42000
"MqttThread"    7e6c7a5000
"MqttThread"    7e7d33e000
"MqttThread"    7e7d339000
"MqttThread"    7eaf8b0000
"MqttThread"    7eaf8ca000
"MqttThread"    7e9b6fa000
"MqttThread"    9efa5000
"MqttThread"    9f31f000
"NetworkContext"    7e3ceba000
"NetworkContext"    7e3ceb9000
"NetworkContext"    7eaf8c6000
"NetworkContext"    7e58041000
"NetworkContext"    7e58043000
"NetworkContext"    7f20fac000
"NetworkContext"    7e3ceb8000
"SIMPLE_WORKER8"    7e6d0ef000
"Thread-12"    7e9b5a0000
"NetworkContext"    9ef32000
"Thread-12"    7fbe191000
"Thread-12"    7f28d8b000
"Thread-12"    7eb57e3000
"Thread-12"    7e9b54b000
"Thread-12"    7e9b8d3000
"Thread-12"    7e9b8ce000
"Thread-12"    7eb5785000
"Thread-12"    7e9b883000
"Thread-12"    7ebb87d000
"Thread-12"    7e9b868000
"Thread-12"    7e7d679000
"Thread-12"    7eb5786000
"Thread-12"    7f28f50000
"Thread-12"    7e9b781000
"Thread-12"    7e7e3b8000
"Thread-12"    7f28f43000
"Thread-12"    7eb5760000
"Thread-12"    7e9b8bb000
"Thread-12"    7e6cc0f000
"Thread-12"    7e9b8d4000
"Thread-12"    7ead13c000
"Thread-12"    7ec52ec000
"Thread-12"    7ebbadb000
"Thread-12"    7f28f6d000
"Thread-12"    7e57d78000
"Thread-12"    7eb5782000
"Thread-12"    7f28ea8000
"Thread-12"    7ead172000
"Thread-12"    7eb5755000
"Thread-12"    7f39856000
"am.android:mqtt"    72ae6000
"am.android:mqtt"    70c3c000
"am.android:mqtt"    7fbf700000
"IgExecutorV2 #1"    7ead854000
"IgExecutorV2 #1"    70ad0000
"am.android:mqtt"    71546000
"stagram.android"    9f53a000
"am.android:mqtt"    70b45000
"IgExecutorV2 #1"    9ede8000
"IgExecutorV2 #1"    15cbc000
"am.android:mqtt"    9ecb6000
"IgExecutorV2 #1"    131ee000
"am.android:mqtt"    9f033000
"am.android:mqtt"    9ec9e000
"am.android:mqtt"    9f022000
"IgExecutorV2 #1"    15c87000
"am.android:mqtt"    9ec9b000
"am.android:mqtt"    9f020000
"am.android:mqtt"    9ec76000
"am.android:mqtt"    9eca2000
"am.android:mqtt"    9eca3000
"am.android:mqtt"    9eca4000
"IgExecutorV2 #1"    9f178000
"IgExecutorV2 #1"    9eeb8000
"am.android:mqtt"    12ebd000
"am.android:mqtt"    9ea06000
"am.android:mqtt"    9ec77000
"IgExecutorV2 #1"    7f2d7d6000
"am.android:mqtt"    9f008000
"am.android:mqtt"    9f004000
"am.android:mqtt"    9ecab000
"IgExecutorV2 #1"    7e6ce13000
"am.android:mqtt"    9f02c000
"IgExecutorV2 #1"    7e600fc000
"IgExecutorV2 #1"    7e600fd000
"am.android:mqtt"    9ec9c000
"IgExecutorV2 #1"    7ead19d000
"am.android:mqtt"    713f4000
"IgExecutorV2 #1"    7eb5b9b000
"am.android:mqtt"    71164000
"IgExecutorV2 #1"    7eb5c6f000
"am.android:mqtt"    7f2d624000
"IgExecutorV2 #1"    7f2d635000
"IgExecutorV2 #1"    7f2d696000
"NetworkContext"    9ef89000
"NetworkContext"    15cd2000
"IgExecutorV2 #1"    9ebe3000
"IgExecutorV2 #1"    72a14000
"IgExecutorV2 #1"    15d91000
"am.android:mqtt"    714bc000
"IgExecutorV2 #1"    13247000
"am.android:mqtt"    7ed12bd000
"IgExecutorV2 #1"    9f179000
"IgExecutorV2 #1"    9ec4c000
"IgExecutorV2 #1"    14f68000
"am.android:mqtt"    70aa2000
"am.android:mqtt"    729c4000
"am.android:mqtt"    72a4f000
"am.android:mqtt"    70b63000
"IgExecutorV2 #1"    7eb5cd2000
"am.android:mqtt"    72a55000
"IgExecutorV2 #1"    7f2d6f8000
"am.android:mqtt"    70a09000
"am.android:mqtt"    72a6e000
"am.android:mqtt"    70b7f000
"am.android:mqtt"    7fba47b000
"am.android:mqtt"    7fbe243000
"am.android:mqtt"    7f28a7d000
"am.android:mqtt"    7091e000
"IgExecutorV2 #1"    7e6cef5000
"IgExecutorV2 #1"    7e6cb54000
"IgExecutorV2 #1"    7ebb63d000
"IgExecutorV2 #1"    7e6cd15000
"IgExecutorV2 #1"    7f2d701000
"IgExecutorV2 #1"    7f2d702000
"stagram.android"    14d6b000
"IgExecutorV2 #1"    7e9b807000
"IgExecutorV2 #1"    7f28f2e000
"stagram.android"    9f5a5000
"IgExecutorV2 #1"    7ead19a000
"IgExecutorV2 #1"    7eb5c53000
"am.android:mqtt"    70b6b000
"am.android:mqtt"    70ad2000
"am.android:mqtt"    7fbe1f5000
"IgExecutorV2 #1"    7f2d73f000
"am.android:mqtt"    12eda000
"am.android:mqtt"    7ed12c4000
"IgExecutorV2 #1"    7eb5c52000
"am.android:mqtt"    9eb20000
"am.android:mqtt"    9eb21000
"am.android:mqtt"    9f261000
"am.android:mqtt"    9f16a000
"am.android:mqtt"    9ec9d000
"IgExecutorV2 #1"    152b6000
"am.android:mqtt"    7154c000
"IgExecutorV2 #1"    7eb5c36000
"IgExecutorV2 #1"    7f2d638000
"am.android:mqtt"    7f2d611000
"IgExecutorV2 #1"    7e5ffc2000
"am.android:mqtt"    7fbe28e000
"stagram.android"    9ef7b000
"am.android:mqtt"    7fbe253000
"stagram.android"    7eab759000
"stagram.android"    7e6c8c4000
"IgExecutorV2 #1"    131ff000
"IgExecutorV2 #1"    7e7d3e0000
"Thread-12"    7eb5793000
"Thread-12"    7eb576f000
"IgExecutorV2 #1"    7ebb415000
"IgExecutorV2 #1"    7ebb416000
"IgExecutorV2 #1"    7e6c797000
"IgExecutorV2 #1"    7ebb413000
"IgExecutorV2 #1"    7f2dc86000
"IgExecutorV2 #1"    7e7d487000
"NetworkContext"    7eb5d07000
"IgExecutorV2 #1"    7e6c9e2000
"NetworkContext"    7eaf8e0000
"IgExecutorV2 #1"    7eb5cfd000
"NetworkContext"    7eaf8e1000
"IgExecutorV2 #1"    7ebb414000
"NetworkContext"    7eaf8f1000
"am.android:mqtt"    9eb18000
"IgExecutorV2 #1"    7e7e668000
"am.android:mqtt"    9f1cb000
"am.android:mqtt"    9eb1b000
"IgExecutorV2 #1"    7e7e429000
"am.android:mqtt"    9f1cd000
"am.android:mqtt"    70d02000
"IgExecutorV2 #1"    152b9000
"IgExecutorV2 #1"    152ba000
"am.android:mqtt"    9ec71000
"IgExecutorV2 #1"    152bc000
"am.android:mqtt"    9f005000
"IgExecutorV2 #1"    152d8000
"am.android:mqtt"    71623000
"am.android:mqtt"    709d3000
"am.android:mqtt"    7f2da45000
"am.android:mqtt"    12e86000
"am.android:mqtt"    9ef14000
"am.android:mqtt"    9eea4000
"am.android:mqtt"    9ee2f000
"am.android:mqtt"    9ee44000
"am.android:mqtt"    9eeea000
"am.android:mqtt"    9ee16000
"am.android:mqtt"    9ee77000
"am.android:mqtt"    7fbe348000
"am.android:mqtt"    7fbe1c6000
"am.android:mqtt"    9ea0f000
"am.android:mqtt"    9f16f000
"am.android:mqtt"    7119a000
"stagram.android"    15db3000
"am.android:mqtt"    72792000
"stagram.android"    15d88000
"am.android:mqtt"    7f2da18000
"stagram.android"    9f5a9000
"am.android:mqtt"    7f2daf8000
"am.android:mqtt"    7f289ff000
"am.android:mqtt"    7fbe178000
"am.android:mqtt"    7fbe25f000
"am.android:mqtt"    12eb9000
"am.android:mqtt"    9ec98000
"SIMPLE_WORKER8"    7eb5b42000
"stagram.android"    9ecc8000
"am.android:mqtt"    9ec9a000
"am.android:mqtt"    9f01f000
"am.android:mqtt"    70ce3000
"am.android:mqtt"    71556000
"am.android:mqtt"    7091b000
"am.android:mqtt"    12e84000
"am.android:mqtt"    715a0000
"Thread-12"    7eb5d62000
"Thread-12"    7eb576c000
"Thread-12"    7e9b5a9000
"Thread-12"    7ead076000
"Thread-12"    7e9b779000
"am.android:mqtt"    9eddd000
"am.android:mqtt"    9f118000
"am.android:mqtt"    9f01c000
"am.android:mqtt"    9ec96000
"am.android:mqtt"    9f50f000
"am.android:mqtt"    9eb59000
"Binder:30921_7"    7f2d685000
"am.android:mqtt"    9f367000
"am.android:mqtt"    9ebc9000
"am.android:mqtt"    9f25c000
"am.android:mqtt"    9ec92000
"NetworkContext"    7e60710000
"am.android:mqtt"    9f01a000
"am.android:mqtt"    9ec93000
"am.android:mqtt"    9f01b000
"am.android:mqtt"    9f260000
"am.android:mqtt"    9ec75000
"am.android:mqtt"    9f007000
"am.android:mqtt"    709ae000
"am.android:mqtt"    708eb000
"am.android:mqtt"    9e9b8000
"am.android:mqtt"    9eca6000
"stagram.android"    9ed41000
"am.android:mqtt"    9f029000
"am.android:mqtt"    12ebc000
"stagram.android"    9f136000
"am.android:mqtt"    9f025000
"am.android:mqtt"    70a21000
"stagram.android"    9f2ed000
"am.android:mqtt"    9ecb2000
"stagram.android"    9f098000
"am.android:mqtt"    9f031000
"am.android:mqtt"    9ecb3000
"stagram.android"    9edd7000
"am.android:mqtt"    9ea08000
"am.android:mqtt"    9f16b000
"stagram.android"    9f17d000
"am.android:mqtt"    9ec9f000
"am.android:mqtt"    7161f000
"stagram.android"    9f09a000
"am.android:mqtt"    7f2da42000
"stagram.android"    7ecf2ce000
"am.android:mqtt"    9ee2d000
"am.android:mqtt"    9eee8000
"stagram.android"    9f092000
"stagram.android"    15ca2000
"stagram.android"    9f063000
"stagram.android"    9ecf1000
"stagram.android"    9f598000
"stagram.android"    15dc2000
"am.android:mqtt"    7f28a00000
"stagram.android"    131a9000
"stagram.android"    9ecaf000
"am.android:mqtt"    72af6000
"stagram.android"    15c9d000
"stagram.android"    131fd000
"stagram.android"    9ed1c000
"stagram.android"    9ecbc000
"stagram.android"    9f3a5000
"stagram.android"    9f390000
"Thread-12"    7eb577d000
"stagram.android"    9ed01000
"stagram.android"    9f06f000
"Thread-12"    7eb577a000
"stagram.android"    7e7e6aa000
"Thread-12"    7e9b8d6000
"am.android:mqtt"    7f2da47000
"stagram.android"    7ebb930000
"Thread-12"    7e7e3c5000
"Thread-12"    7e7e4c4000
"Thread-12"    7eb5777000
"Thread-12"    7eb5773000
"Thread-12"    7eb5772000
"Thread-12"    7eb5778000
"Thread-12"    7eb5770000
"Thread-12"    7eb5775000
"Thread-12"    7eb5779000
"AsyncTask #14"    7e64bdf000
"Thread-12"    7e9b778000
"AsyncTask #14"    7f28b56000
"Thread-12"    7e581f7000
"AsyncTask #14"    7e64be0000
"AsyncTask #14"    7e64bdd000
"am.android:mqtt"    9f25d000
"AsyncTask #14"    7e57e12000
"am.android:mqtt"    9eca0000
"AsyncTask #14"    7e57e13000
"am.android:mqtt"    71628000
"am.android:mqtt"    9ef1c000
"AsyncTask #14"    7fbadbd000
"am.android:mqtt"    9ee3a000
"am.android:mqtt"    9eee9000
"AsyncTask #14"    7fbe346000
"Thread-12"    7e7e652000
"am.android:mqtt"    9eef0000
"AsyncTask #14"    7e64bde000
"Thread-12"    7e7e48a000
"Thread-12"    7e6c7a0000
"Thread-12"    7e7e661000
"Thread-12"    7e6cb02000
"Thread-12"    7e6c9aa000
"Thread-12"    7eb576b000
"am.android:mqtt"    9ec90000
"am.android:mqtt"    9ec91000
"am.android:mqtt"    7ed12bc000
"AsyncTask #14"    7ebb745000
"AsyncTask #14"    7e763b6000
"AsyncTask #14"    7f2915a000
"stagram.android"    712cd000
"stagram.android"    713aa000
"stagram.android"    71206000
"stagram.android"    9f395000
"stagram.android"    9f391000
"stagram.android"    9f305000
"stagram.android"    7153f000
"stagram.android"    7ebb8db000
"stagram.android"    7e6c916000
"stagram.android"    7e57d7a000
"stagram.android"    7ebb939000
"stagram.android"    713d4000
"stagram.android"    14a6b000
"AsyncTask #14"    7e6ce12000
"AsyncTask #14"    7eb5b3a000
"AsyncTask #14"    7eb5b3b000
"AsyncTask #14"    7e6d0fe000
"AsyncTask #14"    7f2d7d3000
"AsyncTask #14"    7eb5b33000
"NetworkContext"    7f28d93000
"NetworkContext"    7f2d6d7000
"NetworkContext"    7e6810e000
"NetworkContext"    7e6ce14000
"NetworkContext"    7e7d76e000
"NetworkContext"    7e6810d000
"NetworkContext"    7eaf8f8000
"NetworkContext"    7eaf8fe000
"NetworkContext"    7e58042000
"NetworkContext"    7e680fb000
"am.android:mqtt"    9ea0e000
"am.android:mqtt"    9ecb5000
"AsyncTask #14"    9f216000
"am.android:mqtt"    9ecb1000
"Thread-12"    7e9b77b000
"AsyncTask #14"    7e57e14000
"Thread-12"    7eb5794000
"am.android:mqtt"    9f030000
"am.android:mqtt"    9ecaf000
"am.android:mqtt"    9f02e000
"am.android:mqtt"    7ed12a6000
"am.android:mqtt"    9f12b000
"am.android:mqtt"    9e9b9000
"am.android:mqtt"    9f148000
"am.android:mqtt"    9ea0b000
"am.android:mqtt"    9e9fa000
"am.android:mqtt"    9f25e000
"am.android:mqtt"    70bf6000
"am.android:mqtt"    70b7a000
"am.android:mqtt"    72a1f000
"am.android:mqtt"    72a22000
"am.android:mqtt"    72a20000
"am.android:mqtt"    70b80000
"am.android:mqtt"    72a21000
"am.android:mqtt"    70c04000
"am.android:mqtt"    70a08000
"am.android:mqtt"    70be1000
"am.android:mqtt"    70b72000
"am.android:mqtt"    70a2c000
"am.android:mqtt"    9ecb0000
"am.android:mqtt"    708e8000
"am.android:mqtt"    70a07000
"am.android:mqtt"    7f3982b000
"am.android:mqtt"    7f39802000
"am.android:mqtt"    7f39834000
"am.android:mqtt"    7f39833000
"am.android:mqtt"    7fbcd1d000
"am.android:mqtt"    7fbcd1f000
"am.android:mqtt"    7f2d16e000
"am.android:mqtt"    7f39400000
"am.android:mqtt"    7fbcd21000
"am.android:mqtt"    7fbe1a6000
"am.android:mqtt"    7fbe1a5000
"am.android:mqtt"    7f3934c000
"am.android:mqtt"    7f2db02000
"am.android:mqtt"    7fbe288000
"am.android:mqtt"    7fbe22a000
"am.android:mqtt"    7fbe1ae000
"am.android:mqtt"    7fbe199000
"am.android:mqtt"    7fbe19b000
"am.android:mqtt"    7fbe267000
"am.android:mqtt"    7fbe266000
"am.android:mqtt"    7fbe1b0000
"am.android:mqtt"    7f2d601000
"am.android:mqtt"    7fbcb03000
"am.android:mqtt"    7fbf6ef000
"Thread-12"    7eb5774000
"am.android:mqtt"    555555a000
"am.android:mqtt"    555555d000
"Thread-12"    7eb5776000
"Thread-12"    7eb5771000
"Thread-12"    7e9b74c000
"Thread-12"    7e580f7000
"Thread-12"    7eb5754000
"Thread-12"    7eb5756000
"Thread-12"    7eb579e000
"am.android:mqtt"    9f012000
"Thread-12"    7ead146000
"Thread-12"    7e6c9ae000
"am.android:mqtt"    9eeb4000
"Thread-12"    7e58024000
"Thread-12"    7e7e683000
"Thread-12"    7e57d21000
"Thread-12"    7e57d23000
"Thread-12"    7e57d25000
"Thread-12"    7e57d26000
"Thread-12"    7e58086000
"Thread-12"    7f28f1e000
"Thread-12"    7e58087000
"am.android:mqtt"    9f259000
"AsyncTask #14"    7eb5c71000
"Thread-12"    7e58089000
"Thread-12"    7e581fb000
"am.android:mqtt"    9eb3d000
"am.android:mqtt"    9ee56000
"Thread-12"    7e9b631000
"Thread-12"    7e7d4e1000
"Thread-12"    7e7d4e2000
"Thread-12"    7e7d516000
"Thread-12"    7e7d517000
"Thread-12"    7e7d64b000
"Thread-12"    7e7d64d000
"Thread-12"    7f3986d000
"Thread-12"    7e581ff000
"Thread-12"    7e58200000
"Thread-12"    7e58201000
"Thread-12"    7e58230000
"Thread-12"    7e58231000
"Thread-12"    7e58232000
"Thread-12"    7e58233000
"Thread-12"    7e58234000
"Thread-12"    7e58235000
"Thread-12"    7e58236000
"Thread-12"    7e7e6c8000
"Thread-12"    7e7e868000
"Thread-12"    7e7d161000
"Thread-12"    7e7d29e000
"Thread-12"    7e582f0000
"Thread-12"    7f2d69a000
"am.android:mqtt"    9ea05000
"Thread-12"    7e57ceb000
"Thread-12"    7ead1a3000
"am.android:mqtt"    9ec88000
"am.android:mqtt"    9ec8c000
"Thread-12"    7eb5788000
"am.android:mqtt"    12c4b000
"Thread-12"    7eb5787000
"am.android:mqtt"    7f2dad8000
"Thread-12"    7ead193000
"pool-4-thread-1"    7eb4a52000
"Thread-12"    7ebb893000
"pool-4-thread-1"    7eb4a53000
"Thread-12"    7ebb892000
"pool-4-thread-1"    7eb4a50000
"Thread-12"    7e57ef1000
"pool-4-thread-1"    9ebc4000
"Thread-12"    7e57ef2000
"pool-4-thread-1"    9f26c000
"Thread-12"    7e7e876000
"Thread-12"    7e7e875000
"Thread-12"    7e7e877000
"pool-4-thread-1"    7f30a78000
"Thread-12"    7ead6ee000
"Thread-12"    7f28a80000
"am.android:mqtt"    9f02f000
"am.android:mqtt"    9ec7f000
"am.android:mqtt"    12ece000
"Thread-12"    7eb5784000
"am.android:mqtt"    9f034000
"am.android:mqtt"    9ecb7000
"am.android:mqtt"    70b66000
"am.android:mqtt"    70b71000
